time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m),
14-42-26,0,0.2,33.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-42-59,0,0.2,33.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-43-32,0,0.2,34,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-44-5,0,0.2,34,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-44-39,0,0.2,33.7,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-50-7,0,0.2,31.9,2,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.1,4,
14-50-41,0,0.2,31.9,2,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.1,4,
14-51-14,0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-51-47,0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-52-20,0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-52-54,0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-53-27,0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-54-0,0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-54-33,0,0.2,32.1,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-55-6,0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-55-40,0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,3,
14-56-14,0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,3,
14-56-47,0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-57-20,0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-57-53,0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-58-26,0,0.2,31.7,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-58-59,0,0.2,31.7,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-59-32,0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-0-6,0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-0-39,0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-5-58,0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-6-31,0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-7-4,0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-7-38,0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-8-11,0,0.2,30,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-8-43,0,0.2,30,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.6,4,
15-9-16,0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.55,4,
15-9-50,0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.55,4,
15-10-24,0,0.2,29.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.3,4,
15-10-56,0,0.2,29.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-11-29,0,0.2,29.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-12-3,0,0.2,28.9,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-12-36,0,0.2,28.7,2.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-13-9,0,0.2,28.7,2.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-13-45,0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-14-18,0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-14-51,0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-15-25,0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-15-58,0,0.2,27.7,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-16-31,0,0.2,26.5,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
