<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,30,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,30,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.6,4
0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.55,4
0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.55,4
0,0.2,29.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.3,4
0,0.2,29.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,29.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.9,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.7,2.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.7,2.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,28.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,27.7,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,26.5,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,21.5,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,21.5,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,21.2,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,21.2,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,21.6,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,21.6,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,20.9,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,20.9,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,19.9,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,19.9,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,20.1,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,20.1,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,18.4,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,18.3,1.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,18.3,1.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,18.3,1.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,4
0,0.2,18.3,1.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,0.2,18.3,1.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,0.2,18.2,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,0.2,18.2,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,0.2,18,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,0.2,18,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,4
0,0.2,17.3,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,0.2,17.2,1.9,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4
0,126.6,15.6,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,126.6,15.6,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,127.5,14.8,1.8,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,127.1,14.3,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,127.1,14.3,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4
0,127.1,14.3,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,127.8,13.9,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,126.9,13.2,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,127.4,12.7,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,127.4,12.7,1.6,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,125.2,12.3,1.6,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,125.2,12.3,1.6,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,123.2,11.6,1.5,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,173.9,11.5,1.5,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4
0,173.9,11.5,1.5,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4
0,173.9,11.5,1.5,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,170,10.8,1.5,0.9,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,184,10.6,1.5,0.9,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,184,10.6,1.5,0.9,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.4
0,184,10.5,1.5,0.9,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2,2,4.1
0,161.6,4.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.1,5
0,162.4,4.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.1,5
0,162.4,4.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.1,5
0,162.4,4.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.1,5
0,162.4,4.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.1,5
0,162.4,4.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.05,4.4
0,161.7,4.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,161.7,4.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,4.4
0,165.7,4.4,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
0,167.3,4.4,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
0,167.3,4.4,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,5
0,165,4.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,4.4
0,164.3,4.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,4.1
0,164.3,4.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,4.1
0,164.3,4.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4.1
0,163.4,4.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,4.4
0,164.1,3.9,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.6,1.6,4.1
0,164.1,3.9,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,162.4,3.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,162.4,3.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,162.7,3.4,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,162.7,3.4,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,164.9,3.2,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,164.9,3.2,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,165,3.2,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,166.6,3.2,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.8,4.1
0,166.6,3.2,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.8,4.1
0,164.1,3.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.8,4.1
0,164.1,3.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.8,4.1
0,159.6,3,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,159.6,3,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,163.6,2.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4.1
0,163.6,2.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,1.5,4.4
0,164.8,2.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,162.1,2.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,162.1,2.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,162.1,2.8,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,158.3,2.7,1.1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,158.3,2.7,1.1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,158.3,2.7,1.1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,4.1
0,151.4,2.2,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,2,3.1
0,151.4,2.2,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.8,4
0,151.4,2.2,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.6,4
0,152.2,2.2,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.6,4
0,152.2,2.2,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.6,4
0,157.7,2.3,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,157.7,2.3,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,157.7,2.3,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,157.7,2.3,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,157.7,2.3,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,155.4,2.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,155.4,2.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,161.5,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,161.5,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,161.5,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.3,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.3,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.1,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.1,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.1,2.4,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.7,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,167,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,167,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,165.9,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.55,4
0,164.1,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,164.1,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159,2.4,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159,2.4,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159.4,2.4,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,159.4,2.4,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,159.4,2.4,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,159.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.1
0,159.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.1
0,159.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.1
0,161.9,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,161.9,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,161.9,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,161.9,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,162.9,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,162.9,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,165.7,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,165.7,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,165.7,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,168.6,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,168.6,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4.1
0,168.6,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.95,4.1
0,172.1,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.1
0,171.5,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.5,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.5,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,163.5,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.85,4
0,159.4,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159.4,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159.4,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,159.4,2.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,163.2,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,163.2,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,163.2,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,167.7,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,167.7,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,167.7,2.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,4
0,169.3,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,4
0,169.3,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,2,4
0,172.7,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,172.7,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,172.7,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.1
0,170.3,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4.1
0,170.3,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,170.3,2.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,176.7,2.6,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,176.7,2.6,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,179,2.7,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,179,2.7,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
0,179,2.7,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4.1
